,USPS,GEOID,ALAND_SQMI,STNAME,CTYNAME,POPESTIMATE2015,NPOPCHG_2015,log_aland_sqmi,log_pop_est_2015,pop_den_2015,log_pop_den_2015,pop_ch_10000_2015,county_name
545,GA,13321,570.707,Georgia,Worth County,20699,-253,2.7564131994154892,4.315949364540375,36.26904874129807,1.5595361651248851,-122.2281269626552,"Worth County, GA"
546,HI,15001,4028.455,Hawaii,Hawaii County,196428,2412,3.605138516705191,5.2932033947480575,48.76013260666931,1.6880648780428666,122.79308448897307,"Hawaii County, HI"
547,HI,15003,600.5840000000001,Hawaii,Honolulu County,998714,6632,2.7785737580922847,5.999441137870853,1662.9047726879169,3.2208673797785687,66.4053973409805,"Honolulu County, HI"
548,HI,15005,11.991,Hawaii,Kalawao County,89,0,1.0788554029797672,1.9493900066449128,7.422233341672921,0.8705346036651455,0.0,"Kalawao County, HI"
549,HI,15007,619.91,Hawaii,Kauai County,71735,1063,2.7923286421747546,4.855731102642643,115.71841073704248,2.063402460467888,148.18428939848053,"Kauai County, HI"
550,HI,15009,1161.5339999999999,Hawaii,Maui County,164637,1239,3.065031926832139,5.2165274438170695,141.74100801181888,2.1514955169849306,75.25647333224002,"Maui County, HI"
551,ID,16001,1052.627,Idaho,Ada County,434211,7364,3.022274505526047,5.637700821372636,412.5022443847631,2.615426315846589,169.59496650246078,"Ada County, ID"
552,ID,16003,1363.0620000000001,Idaho,Adams County,3843,-5,3.134515610526887,3.584670384464349,2.8193875260259618,0.4501547739374615,-13.010668748373666,"Adams County, ID"
553,ID,16005,1111.989,Idaho,Bannock County,83744,273,3.046100491146282,4.922953700959787,75.31009749197159,1.8768532098135051,32.59935040122277,"Bannock County, ID"
554,ID,16007,974.8760000000001,Idaho,Bear Lake County,5922,-33,2.9889493788364714,3.7724684030532805,6.074618720739868,0.7835190242168092,-55.72441742654509,"Bear Lake County, ID"
555,ID,16009,776.617,Idaho,Benewah County,9052,-28,2.8902068929385702,3.956744545282691,11.655680985608093,1.0665376523441206,-30.93239063190455,"Benewah County, ID"
556,ID,16011,2093.881,Idaho,Bingham County,44990,-214,3.3209519961050518,4.653115993165567,21.486416849859186,1.332163997060515,-47.56612580573461,"Bingham County, ID"
557,ID,16013,2639.925,Idaho,Blaine County,21592,149,3.421591588783156,4.3342928715484605,8.179020237317348,0.9127012827653046,69.00703964431271,"Blaine County, ID"
558,ID,16015,1899.239,Idaho,Boise County,7058,232,3.278579619739671,3.8486816540239506,3.716225288128561,0.5701020342842793,328.7050155851516,"Boise County, ID"
559,ID,16017,1735.18,Idaho,Bonner County,41859,326,3.239344533277866,4.621788848950842,24.123722034601595,1.3824443156729753,77.88050359540361,"Bonner County, ID"
560,ID,16019,1866.0729999999999,Idaho,Bonneville County,110089,1563,3.270928629162387,5.041743926801344,58.995012520946396,1.770815297638957,141.97603756960277,"Bonneville County, ID"
561,ID,16021,1268.649,Idaho,Boundary County,11318,341,3.1033414814731137,4.053769689599309,8.921301321326862,0.9504282081261958,301.2899805619367,"Boundary County, ID"
562,ID,16023,2236.2,Idaho,Butte County,2501,-111,3.3495106431374833,3.3981136917305026,1.1184151685895718,0.04860304859301932,-443.8224710115954,"Butte County, ID"
563,ID,16025,1074.493,Idaho,Camas County,1066,28,3.031203590538234,3.0277572046905536,0.9920958070457416,-0.0034463858476803015,262.6641651031895,"Camas County, ID"
564,ID,16027,587.365,Idaho,Canyon County,207478,4527,2.7689080641484143,5.316972052926954,353.23521149540744,2.54806398877854,218.19180828810767,"Canyon County, ID"
565,ID,16029,1764.019,Idaho,Caribou County,6770,-45,3.246503258545641,3.8305886686851442,3.837827143585188,0.5840854101395034,-66.46971935007386,"Caribou County, ID"
566,ID,16031,2564.638,Idaho,Cassia County,23506,-33,3.4090260728796524,4.371178731816287,9.165426075726867,0.9621526589366345,-14.03896877393006,"Cassia County, ID"
567,ID,16033,1763.43,Idaho,Clark County,880,6,3.246358224867071,2.9444826721501687,0.49902746352279365,-0.30187555271690264,68.18181818181819,"Clark County, ID"
568,ID,16035,2457.203,Idaho,Clearwater County,8496,-13,3.390441036878134,3.929214503737394,3.4575897880639084,0.53877346685926,-15.301318267419962,"Clearwater County, ID"
569,ID,16037,4920.13,Idaho,Custer County,4087,-58,3.6919765778764595,3.6114046377115936,0.8306691083365684,-0.08057194016486614,-141.91338390017128,"Custer County, ID"
570,ID,16039,3074.737,Idaho,Elmore County,25876,-386,3.487807973986712,4.41289714246845,8.415679129629623,0.9250891684817389,-149.1729788220745,"Elmore County, ID"
571,ID,16041,663.596,Idaho,Franklin County,13074,80,2.8219037595356213,4.116408480629899,19.701746243196162,1.294504721094278,61.19014838610984,"Franklin County, ID"
572,ID,16043,1863.764,Idaho,Fremont County,12819,-51,3.2703909187547655,4.107854147536859,6.878016744609297,0.8374632287820933,-39.78469459396209,"Fremont County, ID"
573,ID,16045,560.896,Idaho,Gem County,16852,78,2.748882342872555,4.22665145045481,30.04478548607942,1.4777691075822554,46.28530738191313,"Gem County, ID"
574,ID,16047,728.9730000000001,Idaho,Gooding County,15284,169,2.862711443039286,4.184237029016371,20.966482983594727,1.3215255859770851,110.5731483904737,"Gooding County, ID"
575,ID,16049,8477.256,Idaho,Idaho County,16272,66,3.9282552983759746,4.211440935578669,1.9194890422089412,0.28318563720269474,40.56047197640118,"Idaho County, ID"
576,ID,16051,1093.508,Idaho,Jefferson County,27157,169,3.0388219646421937,4.433881792287146,24.83475200913025,1.3950598276449515,62.230732407850645,"Jefferson County, ID"
577,ID,16053,597.191,Idaho,Jerome County,22814,25,2.776113254043293,4.358201437211247,38.20218322111351,1.582088183167954,10.95818357149119,"Jerome County, ID"
578,ID,16055,1244.13,Idaho,Kootenai County,150346,3101,3.0948657624551714,5.177091878056514,120.84428476123877,2.0822261156013417,206.257565881367,"Kootenai County, ID"
579,ID,16057,1075.997,Idaho,Latah County,38778,193,3.0318110604704613,4.588585406306317,36.03913393810577,1.556774345835855,49.77048842126979,"Latah County, ID"
580,ID,16059,4563.293,Idaho,Lemhi County,7735,10,3.6592783548559242,3.8884603180353863,1.6950478525047592,0.22918196317946224,12.92824822236587,"Lemhi County, ID"
581,ID,16061,478.795,Idaho,Lewis County,3789,-33,2.6801496064717423,3.578524605274993,7.913616474691674,0.898374998803251,-87.09422011084719,"Lewis County, ID"
582,ID,16063,1201.393,Idaho,Lincoln County,5297,-7,3.079685097171658,3.7240299729355977,4.40904849620399,0.6443448757639398,-13.215027373985274,"Lincoln County, ID"
583,ID,16065,469.225,Idaho,Madison County,38273,205,2.6713811429848513,4.582892505401443,81.56641270179551,1.9115113624165911,53.562563687194626,"Madison County, ID"
584,ID,16067,757.591,Idaho,Minidoka County,20461,157,2.879434806711223,4.310926855371693,27.00797659951082,1.4314920486604703,76.73134255412737,"Minidoka County, ID"
585,ID,16069,848.092,Idaho,Nez Perce County,40048,116,2.9284429665552003,4.602580832264148,47.22129202963829,1.6741378657089476,28.965241709948064,"Nez Perce County, ID"
586,ID,16071,1199.788,Idaho,Oneida County,4281,76,3.0791045139109503,3.631545227834309,3.568130369698647,0.5524407139233591,177.52861480962392,"Oneida County, ID"
587,ID,16073,7665.539000000001,Idaho,Owyhee County,11310,1,3.8845426975460047,4.053462604925455,1.4754344084610356,0.16891990737945062,0.8841732979664014,"Owyhee County, ID"
588,ID,16075,406.86699999999996,Idaho,Payette County,22896,76,2.6094524667048637,4.359759616415701,56.273917520958946,1.7503071497108371,33.193570929419984,"Payette County, ID"
589,ID,16077,1404.2679999999998,Idaho,Power County,7648,-30,3.1474499993992198,3.883547879268044,5.446253848980395,0.736097879868824,-39.22594142259414,"Power County, ID"
590,ID,16079,2629.772,Idaho,Shoshone County,12432,42,3.419918096993862,4.094541001456839,4.727406026073743,0.6746229044629772,33.78378378378378,"Shoshone County, ID"
591,ID,16081,449.455,Idaho,Teton County,10564,257,2.6526862161359874,4.023828392534886,23.504021537195047,1.3711421763988991,243.2790609617569,"Teton County, ID"
592,ID,16083,1921.219,Idaho,Twin Falls County,82375,1266,3.2835768729671084,4.915795427602066,42.87642377053319,1.6322185546349575,153.68740515933231,"Twin Falls County, ID"
593,ID,16085,3664.5209999999997,Idaho,Valley County,10103,299,3.5640172148155793,4.004450352989224,2.7569769691591346,0.44043313817364504,295.95169751558944,"Valley County, ID"
594,ID,16087,1452.94,Idaho,Washington County,9984,-24,3.1622476802257986,3.9993045723383487,6.871584511404462,0.8370568921125503,-24.03846153846154,"Washington County, ID"
595,IL,17001,855.206,Illinois,Adams County,67013,-5,2.932070739157867,4.826159060620318,78.3588983239126,1.8940883214624518,-0.7461238864100995,"Adams County, IL"
596,IL,17003,235.521,Illinois,Alexander County,6780,-318,2.3720296366348164,3.8312296938670634,28.787241901996,1.4592000572322472,-469.0265486725664,"Alexander County, IL"
597,IL,17005,380.279,Illinois,Bond County,16950,-174,2.5801023431977104,4.229169702539101,44.57253753165439,1.6490673593413905,-102.65486725663717,"Bond County, IL"
598,IL,17007,280.736,Illinois,Boone County,53585,-208,2.4482981076784687,4.729043235048537,190.87327596033285,2.280745127370068,-38.816833068955866,"Boone County, IL"
599,IL,17009,305.607,Illinois,Brown County,6829,-14,2.485163297634531,3.834357112718405,22.34569234343454,1.3491938150838745,-20.50080538878313,"Brown County, IL"
600,IL,17011,869.033,Illinois,Bureau County,33587,-319,2.939036268331047,4.52617121427242,38.64870493985844,1.5871349459413728,-94.97722333045523,"Bureau County, IL"
601,IL,17013,253.825,Illinois,Calhoun County,4899,-64,2.404534394856175,3.6901074394563307,19.3006993006993,1.2855730446001559,-130.6389058991631,"Calhoun County, IL"
602,IL,17015,445.06300000000005,Illinois,Carroll County,14616,-174,2.6484214910164026,4.1648285343444815,32.840294520101644,1.516407043328079,-119.04761904761905,"Carroll County, IL"
603,IL,17017,375.811,Illinois,Cass County,12847,-235,2.5749694877639353,4.108801724122026,34.184736476579985,1.5338322363580903,-182.9220829765704,"Cass County, IL"
604,IL,17019,996.257,Illinois,Champaign County,208861,1437,2.9983713858979635,5.319857353019853,209.64570386958385,2.3214859671218893,68.80173895557333,"Champaign County, IL"
605,IL,17021,709.377,Illinois,Christian County,33642,-275,2.8508771033140827,4.526881806482138,47.42471210653856,1.6760047031680554,-81.74305927114916,"Christian County, IL"
606,IL,17023,501.418,Illinois,Clark County,15979,-159,2.700199920289049,4.203549596750741,31.867623419980934,1.5033496764616925,-99.50560110144565,"Clark County, IL"
607,IL,17025,468.32599999999996,Illinois,Clay County,13428,-35,2.670548269127553,4.128011332575975,28.672335082826923,1.4574630634484222,-26.064938933571643,"Clay County, IL"
608,IL,17027,474.085,Illinois,Clinton County,37786,-16,2.675856214504181,4.577330920234755,79.70300684476413,1.9014747057305739,-4.234372518922352,"Clinton County, IL"
609,IL,17029,508.288,Illinois,Coles County,52521,-176,2.7061098567117514,4.720332986464422,103.32921493326617,2.0142231297526703,-33.51040536166486,"Coles County, IL"
610,IL,17031,945.3330000000001,Illinois,Cook County,5238216,-10488,2.9755848186550624,6.719183402770765,5541.133124518026,3.7435985841157025,-20.022083854503137,"Cook County, IL"
611,IL,17033,443.631,Illinois,Crawford County,19414,39,2.647021886121262,4.2881150252881035,43.76159465862395,1.6410931391668409,20.0885958586587,"Crawford County, IL"
612,IL,17035,346.026,Illinois,Cumberland County,10898,-8,2.539108732412134,4.03734680356809,31.49474316958841,1.4982380711559558,-7.340796476417691,"Cumberland County, IL"
613,IL,17037,631.352,Illinois,DeKalb County,104352,-341,2.8002715605660984,5.018500777125863,165.28339183213168,2.2182292165597643,-32.67785955228457,"DeKalb County, IL"
614,IL,17039,397.548,Illinois,De Witt County,16247,1,2.5993895729336165,4.2107731804701745,40.86802096853713,1.6113836075365582,0.6154982458299993,"De Witt County, IL"
615,IL,17041,416.665,Illinois,Douglas County,19823,-41,2.6197870211069922,4.297169380969235,47.57539030156121,1.6773823598622426,-20.683044947787923,"Douglas County, IL"
616,IL,17043,327.514,Illinois,DuPage County,933736,-33,2.5152298691912938,5.970224103264336,2850.98041610435,3.4549942340730424,-0.3534189535371882,"DuPage County, IL"
617,IL,17045,623.374,Illinois,Edgar County,17664,-136,2.794748684543315,4.247089056049105,28.336119247835168,1.4523403715057899,-76.9927536231884,"Edgar County, IL"
618,IL,17047,222.419,Illinois,Edwards County,6534,-87,2.347171883821452,3.8151791301394185,29.376986678296365,1.4680072463179665,-133.14967860422405,"Edwards County, IL"
619,IL,17049,478.777,Illinois,Effingham County,34371,50,2.6801332791341106,4.536192167812643,71.78916280439537,1.856058888678532,14.547147304413604,"Effingham County, IL"
620,IL,17051,716.485,Illinois,Fayette County,22043,50,2.855207102639268,4.343270700650801,30.765473108299545,1.488063598011533,22.682937894116044,"Fayette County, IL"
621,IL,17053,485.608,Illinois,Ford County,13736,28,2.6862858327773256,4.13786028215286,28.286189683860233,1.4515744493755345,20.3843913803145,"Ford County, IL"
622,IL,17055,408.89,Illinois,Franklin County,39485,-29,2.611606489380638,4.596432142349082,96.56631367849545,1.984825652968444,-7.344561225781942,"Franklin County, IL"
623,IL,17057,865.595,Illinois,Fulton County,35699,-266,2.937314739122613,4.552656050830272,41.242151352537846,1.6153413117076594,-74.51189108938625,"Fulton County, IL"
624,IL,17059,323.07099999999997,Illinois,Gallatin County,5265,-53,2.5092979759525758,3.721398375521505,16.296727344763227,1.2121003995689297,-100.66476733143399,"Gallatin County, IL"
625,IL,17061,543.019,Illinois,Greene County,13241,-55,2.734815025630826,4.121920785563038,24.384045493804084,1.3871057599322116,-41.53764821388113,"Greene County, IL"
626,IL,17063,418.05199999999996,Illinois,Grundy County,50541,108,2.621230305479513,4.703643830583212,120.8964435046358,2.0824135251036986,21.368789695494748,"Grundy County, IL"
627,IL,17065,434.666,Illinois,Hamilton County,8200,-98,2.6381556705798967,3.9138138523837167,18.86505960898713,1.2756581818038197,-119.51219512195122,"Hamilton County, IL"
628,IL,17067,793.7260000000001,Illinois,Hancock County,18543,-83,2.899670606677801,4.268179998311488,23.361966220080983,1.3685093916336868,-44.760826187779756,"Hancock County, IL"
629,IL,17069,177.528,Illinois,Hardin County,4135,-84,2.2492668604135138,3.6164755138885654,23.292100401063497,1.3672086534750516,-203.14389359129385,"Hardin County, IL"
630,IL,17071,378.87199999999996,Illinois,Henderson County,6995,1,2.578492510540696,3.8447877188278463,18.46269980362761,1.2662952082871501,1.4295925661186561,"Henderson County, IL"
631,IL,17073,822.997,Illinois,Henry County,49489,-188,2.915398252118928,4.694508678323792,60.132661479932494,1.779110426204864,-37.988239810867064,"Henry County, IL"
632,IL,17075,1117.2910000000002,Illinois,Iroquois County,28672,-130,3.0481663004521544,4.457457987982031,25.66207013213209,1.4092916875298769,-45.340401785714285,"Iroquois County, IL"
633,IL,17077,584.072,Illinois,Jackson County,59362,-26,2.7664663869673682,4.773508524587877,101.63472996479886,2.007042137620509,-4.379906337387554,"Jackson County, IL"
634,IL,17079,494.515,Illinois,Jasper County,9607,-12,2.6941794694790575,3.9825877907016625,19.427115456558447,1.288408321222605,-12.490892057874467,"Jasper County, IL"
635,IL,17081,571.155,Illinois,Jefferson County,38353,-93,2.7567539830441166,4.583799340448967,67.14989801367405,1.82704535740485,-24.248429066826585,"Jefferson County, IL"
636,IL,17083,369.281,Illinois,Jersey County,22372,-180,2.5673569631954405,4.349704810656211,60.582591576604266,1.7823478474607701,-80.45771500089397,"Jersey County, IL"
637,IL,17085,600.906,Illinois,Jo Daviess County,22086,-271,2.7788065404317477,4.34411706783031,36.75450070393706,1.5653105273985626,-122.70216426695644,"Jo Daviess County, IL"
638,IL,17087,343.917,Illinois,Johnson County,12762,-21,2.536453643759543,4.105918740286373,37.107790542485546,1.5694650965268298,-16.455101081335215,"Johnson County, IL"
639,IL,17089,520.163,Illinois,Kane County,530847,3346,2.7161394569192163,5.724969367351806,1020.5397154353539,3.008829910432589,63.03134424796599,"Kane County, IL"
640,IL,17091,676.571,Illinois,Kankakee County,110879,-594,2.8303133785984405,5.0448493004527935,163.88376090609853,2.214535921854353,-53.57191172359058,"Kankakee County, IL"
641,IL,17093,320.286,Illinois,Kendall County,123355,1539,2.505537955661547,5.091156757623082,385.14015598558785,2.585618801961535,124.7618661586478,"Kendall County, IL"
642,IL,17095,716.415,Illinois,Knox County,51441,-536,2.8551646703498443,4.711309402572865,71.80335420112644,1.8561447322230202,-104.19704127058183,"Knox County, IL"
643,IL,17097,443.661,Illinois,Lake County,703910,-239,2.647051253757761,5.847517134991528,1586.5942690477639,3.2004658812337667,-3.395320424486085,"Lake County, IL"
